image_path,label,split,image_id,label_name,true_label,weak_label_kmeans,confidence_score,weak_label_kmeans_filtered
data\unlabelled\87f7365b-7192-4eac-bd2e-37068ee8cdb7.jpg,-1,unlabeled,87f7365b-7192-4eac-bd2e-37068ee8cdb7,unlabeled,-1,1,0.3077099407243926,1
data\unlabelled\885b0c52-8257-4511-bb61-5b773eec462e.jpg,-1,unlabeled,885b0c52-8257-4511-bb61-5b773eec462e,unlabeled,-1,0,0.3690497421197625,0
data\unlabelled\8885fcc6-68de-4743-985c-8cc88d02a579.jpg,-1,unlabeled,8885fcc6-68de-4743-985c-8cc88d02a579,unlabeled,-1,0,0.26738893638322425,0
data\unlabelled\88d5e066-3735-4d6d-b729-de99cd014914.jpg,-1,unlabeled,88d5e066-3735-4d6d-b729-de99cd014914,unlabeled,-1,1,0.30650362421571,1
data\unlabelled\88fe5aaa-5b35-47e3-a28a-0b57fc9acabc.jpg,-1,unlabeled,88fe5aaa-5b35-47e3-a28a-0b57fc9acabc,unlabeled,-1,0,0.2769852616916908,0
data\unlabelled\89503f10-1f72-4fec-8769-2347375e9b36.jpg,-1,unlabeled,89503f10-1f72-4fec-8769-2347375e9b36,unlabeled,-1,1,0.2788329425699616,1
data\unlabelled\8aff78cb-bf70-4b9a-85cd-4b1036ba22cc.jpg,-1,unlabeled,8aff78cb-bf70-4b9a-85cd-4b1036ba22cc,unlabeled,-1,1,0.28414371025074037,1
data\unlabelled\8b41163a-f3c8-41da-a113-bdef549a0ce0.jpg,-1,unlabeled,8b41163a-f3c8-41da-a113-bdef549a0ce0,unlabeled,-1,1,0.33982920325985133,1
data\unlabelled\8c4761d3-28d0-483c-8d75-7e4facf21fbb.jpg,-1,unlabeled,8c4761d3-28d0-483c-8d75-7e4facf21fbb,unlabeled,-1,0,0.2776986643086564,0
data\unlabelled\8cd4ed59-139f-4290-8455-05132107b115.jpg,-1,unlabeled,8cd4ed59-139f-4290-8455-05132107b115,unlabeled,-1,0,0.27785023426110467,0
data\unlabelled\8d64b9fd-9f65-4814-aa6e-e94a7c47550b.jpg,-1,unlabeled,8d64b9fd-9f65-4814-aa6e-e94a7c47550b,unlabeled,-1,0,0.2769852616916908,0
data\unlabelled\8d700c36-24aa-4b10-9f65-c988ad4cb3ab.jpg,-1,unlabeled,8d700c36-24aa-4b10-9f65-c988ad4cb3ab,unlabeled,-1,0,0.33845972183459205,0
data\unlabelled\8e403e4c-9a8d-4dc8-8892-f692aec2e765.jpg,-1,unlabeled,8e403e4c-9a8d-4dc8-8892-f692aec2e765,unlabeled,-1,1,0.3516149981638823,1
data\unlabelled\8e4d9f11-5d50-4942-98f8-50458fd0974c.jpg,-1,unlabeled,8e4d9f11-5d50-4942-98f8-50458fd0974c,unlabeled,-1,0,0.3309579920482064,0
data\unlabelled\8f20b4bd-abce-44a7-914e-d0c4e22a09d9.jpg,-1,unlabeled,8f20b4bd-abce-44a7-914e-d0c4e22a09d9,unlabeled,-1,1,0.27821754372502394,1
data\unlabelled\92100fd8-bdbd-49a3-bf65-3f66201a4f35.jpg,-1,unlabeled,92100fd8-bdbd-49a3-bf65-3f66201a4f35,unlabeled,-1,0,0.2839337962271645,0
data\unlabelled\931694a6-44e0-4a93-97c1-7f3d00e7e3c9.jpg,-1,unlabeled,931694a6-44e0-4a93-97c1-7f3d00e7e3c9,unlabeled,-1,0,0.3821183787201473,0
data\unlabelled\9382e987-3df2-465a-8486-e696e4eeabfe.jpg,-1,unlabeled,9382e987-3df2-465a-8486-e696e4eeabfe,unlabeled,-1,0,0.28092034442169533,0
data\unlabelled\961b009d-5d96-4e49-8e0a-f31014c0aedb.jpg,-1,unlabeled,961b009d-5d96-4e49-8e0a-f31014c0aedb,unlabeled,-1,1,0.32791128299855066,1
data\unlabelled\978715e7-db82-4910-a952-40498744ae1e.jpg,-1,unlabeled,978715e7-db82-4910-a952-40498744ae1e,unlabeled,-1,0,0.29123324113958304,0
data\unlabelled\98928722-3d12-4a82-a5d9-16c6b6b65eb3.jpg,-1,unlabeled,98928722-3d12-4a82-a5d9-16c6b6b65eb3,unlabeled,-1,1,0.2882097199934526,1
data\unlabelled\98d7592f-4da2-4888-97a9-34e488a387af.jpg,-1,unlabeled,98d7592f-4da2-4888-97a9-34e488a387af,unlabeled,-1,1,0.27244858158251173,1
data\unlabelled\992ac932-5fd5-46bd-8587-9f8ce8004765.jpg,-1,unlabeled,992ac932-5fd5-46bd-8587-9f8ce8004765,unlabeled,-1,1,0.28959022694205816,1
data\unlabelled\9b2f0d98-5b77-479e-af28-fc3db7350bab.jpg,-1,unlabeled,9b2f0d98-5b77-479e-af28-fc3db7350bab,unlabeled,-1,1,0.349289263806576,1
data\unlabelled\9c72c314-9e62-4249-b57c-e9037ffd1dae.jpg,-1,unlabeled,9c72c314-9e62-4249-b57c-e9037ffd1dae,unlabeled,-1,1,0.2762324309398826,1
data\unlabelled\9f94cc07-eb10-48d4-aebe-c88327765a74.jpg,-1,unlabeled,9f94cc07-eb10-48d4-aebe-c88327765a74,unlabeled,-1,0,0.2975243614259041,0
data\unlabelled\a04979a3-848c-4019-9fac-dd294519b75d.jpg,-1,unlabeled,a04979a3-848c-4019-9fac-dd294519b75d,unlabeled,-1,1,0.31879789666526703,1
data\unlabelled\a0527877-e057-4aad-b285-3c19c94a3534.jpg,-1,unlabeled,a0527877-e057-4aad-b285-3c19c94a3534,unlabeled,-1,1,0.29513352265819004,1
data\unlabelled\a0982775-75fb-4f4a-b955-530a0d59ad61.jpg,-1,unlabeled,a0982775-75fb-4f4a-b955-530a0d59ad61,unlabeled,-1,0,0.29597343644050755,0
data\unlabelled\a213ec08-5323-4cac-b2f7-7a8cd7dad21e.jpg,-1,unlabeled,a213ec08-5323-4cac-b2f7-7a8cd7dad21e,unlabeled,-1,1,0.3271079904999312,1
data\unlabelled\a3f72a5f-00ea-4e2c-9ca8-4a67db544f50.jpg,-1,unlabeled,a3f72a5f-00ea-4e2c-9ca8-4a67db544f50,unlabeled,-1,1,0.2890682833885445,1
data\unlabelled\a4246a3d-368d-44da-8518-cf2d87dc8c59.jpg,-1,unlabeled,a4246a3d-368d-44da-8518-cf2d87dc8c59,unlabeled,-1,1,0.27489951226276266,1
data\unlabelled\a49abbe4-ae77-4c42-b77d-3a09ddc78f06.jpg,-1,unlabeled,a49abbe4-ae77-4c42-b77d-3a09ddc78f06,unlabeled,-1,1,0.2830045431690993,1
data\unlabelled\a6a3b83f-47e0-499f-b71f-8d495ec1c17f.jpg,-1,unlabeled,a6a3b83f-47e0-499f-b71f-8d495ec1c17f,unlabeled,-1,1,0.32014931861204443,1
data\unlabelled\a7229906-e5cd-4ae0-9762-f12dbf1a65c7.jpg,-1,unlabeled,a7229906-e5cd-4ae0-9762-f12dbf1a65c7,unlabeled,-1,0,0.3237602740508687,0
data\unlabelled\a83813e8-550f-4510-999d-fd120608ada3.jpg,-1,unlabeled,a83813e8-550f-4510-999d-fd120608ada3,unlabeled,-1,1,0.28312061574544845,1
data\unlabelled\a94640dc-32e9-4842-ae35-28769b867234.jpg,-1,unlabeled,a94640dc-32e9-4842-ae35-28769b867234,unlabeled,-1,0,0.3078096138443994,0
data\unlabelled\aa237812-9888-464b-8331-cc9b67fc76d4.jpg,-1,unlabeled,aa237812-9888-464b-8331-cc9b67fc76d4,unlabeled,-1,1,0.3496738830452062,1
data\unlabelled\aa3c3d81-b7c5-4f1a-8c26-416bb1e98959.jpg,-1,unlabeled,aa3c3d81-b7c5-4f1a-8c26-416bb1e98959,unlabeled,-1,1,0.2665165562935251,1
data\unlabelled\aa6a9740-d0df-4132-bd1d-083f5d354ca9.jpg,-1,unlabeled,aa6a9740-d0df-4132-bd1d-083f5d354ca9,unlabeled,-1,0,0.3403470477518188,0
data\unlabelled\ab11abb6-af74-41ad-a11a-e7fa6d7291ba.jpg,-1,unlabeled,ab11abb6-af74-41ad-a11a-e7fa6d7291ba,unlabeled,-1,1,0.2694921996740285,1
data\unlabelled\ac865d09-397a-4949-9ebf-46ec9f12fa9c.jpg,-1,unlabeled,ac865d09-397a-4949-9ebf-46ec9f12fa9c,unlabeled,-1,1,0.3072949048965502,1
data\unlabelled\ad830b6f-868a-46e3-bb55-f5246f02fcea.jpg,-1,unlabeled,ad830b6f-868a-46e3-bb55-f5246f02fcea,unlabeled,-1,1,0.28989158248072144,1
data\unlabelled\adf753d3-b12a-4ab5-9c8a-732f31df7bd2.jpg,-1,unlabeled,adf753d3-b12a-4ab5-9c8a-732f31df7bd2,unlabeled,-1,0,0.3055812025875524,0
data\unlabelled\ae204781-dfdd-42e3-add7-a3b4bd3e1d67.jpg,-1,unlabeled,ae204781-dfdd-42e3-add7-a3b4bd3e1d67,unlabeled,-1,1,0.2693095038490475,1
data\unlabelled\aed79224-2956-4bb5-9cfe-ba66a0cc2fa3.jpg,-1,unlabeled,aed79224-2956-4bb5-9cfe-ba66a0cc2fa3,unlabeled,-1,0,0.2840817328673906,0
data\unlabelled\af339dff-712b-4d32-8869-d1840c919217.jpg,-1,unlabeled,af339dff-712b-4d32-8869-d1840c919217,unlabeled,-1,1,0.26750125283320436,1
data\unlabelled\af799b9c-1752-424f-9139-02f554e58b68.jpg,-1,unlabeled,af799b9c-1752-424f-9139-02f554e58b68,unlabeled,-1,1,0.3641054695205106,1
data\unlabelled\afa2ea25-3198-4c2a-90ed-5fbfdb617426.jpg,-1,unlabeled,afa2ea25-3198-4c2a-90ed-5fbfdb617426,unlabeled,-1,1,0.3007584677987568,1
data\unlabelled\b0e5ad1b-ffbc-4ca3-8fc0-a9c3f2843024.jpg,-1,unlabeled,b0e5ad1b-ffbc-4ca3-8fc0-a9c3f2843024,unlabeled,-1,0,0.28156327600281117,0
data\unlabelled\b1596679-1197-4da3-94ea-5c865f1ab2aa.jpg,-1,unlabeled,b1596679-1197-4da3-94ea-5c865f1ab2aa,unlabeled,-1,1,0.363897884995681,1
data\unlabelled\b16fb117-880f-4bf2-844c-8fca10f6a8ba.jpg,-1,unlabeled,b16fb117-880f-4bf2-844c-8fca10f6a8ba,unlabeled,-1,0,0.3140682351485884,0
data\unlabelled\b1b84b67-8ecb-461f-b5d8-5c15dea5b40e.jpg,-1,unlabeled,b1b84b67-8ecb-461f-b5d8-5c15dea5b40e,unlabeled,-1,1,0.2941548479073285,1
data\unlabelled\b3cc2a2a-c893-4007-8923-cf388e074e98.jpg,-1,unlabeled,b3cc2a2a-c893-4007-8923-cf388e074e98,unlabeled,-1,0,0.3242119995058651,0
data\unlabelled\b439fafb-e052-46ed-a016-7ff5d1807c21.jpg,-1,unlabeled,b439fafb-e052-46ed-a016-7ff5d1807c21,unlabeled,-1,0,0.27196114647129677,0
data\unlabelled\b43df22b-ca36-4759-bcab-607c2bb15700.jpg,-1,unlabeled,b43df22b-ca36-4759-bcab-607c2bb15700,unlabeled,-1,1,0.3193270220747494,1
data\unlabelled\b5a05df2-50ea-435b-8946-f4ba1bb1d9ac.jpg,-1,unlabeled,b5a05df2-50ea-435b-8946-f4ba1bb1d9ac,unlabeled,-1,0,0.30231482059213033,0
data\unlabelled\b6261bb8-2308-4f80-8535-0f42397c3231.jpg,-1,unlabeled,b6261bb8-2308-4f80-8535-0f42397c3231,unlabeled,-1,0,0.29081234500294617,0
data\unlabelled\b6a367ea-90ef-4608-8cc4-25d6480f2316.jpg,-1,unlabeled,b6a367ea-90ef-4608-8cc4-25d6480f2316,unlabeled,-1,0,0.3928170048675511,0
data\unlabelled\b7dfdd1a-0fde-4fb6-a164-cd3ffde2c76c.jpg,-1,unlabeled,b7dfdd1a-0fde-4fb6-a164-cd3ffde2c76c,unlabeled,-1,1,0.26662655917819456,1
data\unlabelled\b9929535-b604-4eab-9d1b-aa8fd00a5199.jpg,-1,unlabeled,b9929535-b604-4eab-9d1b-aa8fd00a5199,unlabeled,-1,0,0.27767074832739025,0
data\unlabelled\ba976fd5-3416-4147-908c-1eb3c89a9712.jpg,-1,unlabeled,ba976fd5-3416-4147-908c-1eb3c89a9712,unlabeled,-1,0,0.3048464442090505,0
data\unlabelled\bd823626-a1df-46de-9e4a-f93c6b12600d.jpg,-1,unlabeled,bd823626-a1df-46de-9e4a-f93c6b12600d,unlabeled,-1,1,0.2780615308661828,1
data\unlabelled\be13c534-5a49-4a6f-abed-0ee6d43b8168.jpg,-1,unlabeled,be13c534-5a49-4a6f-abed-0ee6d43b8168,unlabeled,-1,1,0.28899821605838916,1
data\unlabelled\bf057df5-c436-4d56-bae3-66f6e9fc071f.jpg,-1,unlabeled,bf057df5-c436-4d56-bae3-66f6e9fc071f,unlabeled,-1,1,0.28095763215147407,1
data\unlabelled\bfb57862-59ff-4192-9b27-cb09620612b4.jpg,-1,unlabeled,bfb57862-59ff-4192-9b27-cb09620612b4,unlabeled,-1,0,0.41627199541794746,0
data\unlabelled\c00c6d8b-5710-4a18-ba46-6b38b6e760fe.jpg,-1,unlabeled,c00c6d8b-5710-4a18-ba46-6b38b6e760fe,unlabeled,-1,1,0.2842148290998945,1
data\unlabelled\c1031cf0-6eb2-4413-ae12-cc281fb560c5.jpg,-1,unlabeled,c1031cf0-6eb2-4413-ae12-cc281fb560c5,unlabeled,-1,0,0.28227194358370233,0
data\unlabelled\c3305fd4-95c1-4761-bd6c-f8969a1f631e.jpg,-1,unlabeled,c3305fd4-95c1-4761-bd6c-f8969a1f631e,unlabeled,-1,0,0.33511547453329127,0
data\unlabelled\c6942443-0497-4e2c-898b-13a956249316.jpg,-1,unlabeled,c6942443-0497-4e2c-898b-13a956249316,unlabeled,-1,1,0.29952570231984355,1
data\unlabelled\c697f7b8-a805-453b-9f5b-cf0b4f451a33.jpg,-1,unlabeled,c697f7b8-a805-453b-9f5b-cf0b4f451a33,unlabeled,-1,0,0.3597850176923326,0
data\unlabelled\c6fe9750-9be5-4537-abff-cbd0b5c331d2.jpg,-1,unlabeled,c6fe9750-9be5-4537-abff-cbd0b5c331d2,unlabeled,-1,0,0.2941457643784128,0
data\unlabelled\c7050e6d-4a2a-4089-9777-a16c76406873.jpg,-1,unlabeled,c7050e6d-4a2a-4089-9777-a16c76406873,unlabeled,-1,0,0.2690236387764865,0
data\unlabelled\c803aed7-757d-42f7-92ee-363b9dc79499.jpg,-1,unlabeled,c803aed7-757d-42f7-92ee-363b9dc79499,unlabeled,-1,0,0.2735440732108385,0
data\unlabelled\c81630dc-6dd9-4faa-b19c-8f8bfad1d734.jpg,-1,unlabeled,c81630dc-6dd9-4faa-b19c-8f8bfad1d734,unlabeled,-1,1,0.2778804192250083,1
data\unlabelled\c8955ada-d314-4ef4-9bdf-b8159669a58a.jpg,-1,unlabeled,c8955ada-d314-4ef4-9bdf-b8159669a58a,unlabeled,-1,1,0.3027606582966985,1
data\unlabelled\c9c47489-cccf-4acd-88ce-1d2943e5bb6e.jpg,-1,unlabeled,c9c47489-cccf-4acd-88ce-1d2943e5bb6e,unlabeled,-1,0,0.3011142817589342,0
data\unlabelled\cb52c430-69e8-4b42-af50-d061c9416841.jpg,-1,unlabeled,cb52c430-69e8-4b42-af50-d061c9416841,unlabeled,-1,1,0.27583004417719603,1
data\unlabelled\cc16dfb4-6bd5-45ef-b9b9-53df49f47dc0.jpg,-1,unlabeled,cc16dfb4-6bd5-45ef-b9b9-53df49f47dc0,unlabeled,-1,0,0.29775122956558076,0
data\unlabelled\cd33e4c7-bcfd-4228-9976-d480100a74dd.jpg,-1,unlabeled,cd33e4c7-bcfd-4228-9976-d480100a74dd,unlabeled,-1,0,0.2988701557071053,0
data\unlabelled\cd986f61-0bd8-4beb-bd9c-6962d00d59c2.jpg,-1,unlabeled,cd986f61-0bd8-4beb-bd9c-6962d00d59c2,unlabeled,-1,1,0.2914527509507374,1
data\unlabelled\cf3c52af-5549-4f92-a57e-46de32e14e82.jpg,-1,unlabeled,cf3c52af-5549-4f92-a57e-46de32e14e82,unlabeled,-1,1,0.28938536689351135,1
data\unlabelled\d079d7c0-4ffd-4f31-92eb-f753c0241b1c.jpg,-1,unlabeled,d079d7c0-4ffd-4f31-92eb-f753c0241b1c,unlabeled,-1,0,0.2697349471030076,0
data\unlabelled\d0b3497e-5c45-4131-8e33-772abeffdb32.jpg,-1,unlabeled,d0b3497e-5c45-4131-8e33-772abeffdb32,unlabeled,-1,0,0.2792194803478064,0
data\unlabelled\d1459a4b-d693-41dd-84b1-743482796c97.jpg,-1,unlabeled,d1459a4b-d693-41dd-84b1-743482796c97,unlabeled,-1,0,0.3115261424520297,0
data\unlabelled\d32eb4d8-659b-4fac-8949-4efbcb8de115.jpg,-1,unlabeled,d32eb4d8-659b-4fac-8949-4efbcb8de115,unlabeled,-1,1,0.28191426698964117,1
data\unlabelled\d3a9f98b-e591-4a84-b355-b11baa271060.jpg,-1,unlabeled,d3a9f98b-e591-4a84-b355-b11baa271060,unlabeled,-1,1,0.2745981369935906,1
data\unlabelled\d3b69f1b-5771-4e81-b15f-08ada54b414b.jpg,-1,unlabeled,d3b69f1b-5771-4e81-b15f-08ada54b414b,unlabeled,-1,1,0.2835668226078305,1
data\unlabelled\d3e432bb-88fd-4a3c-9116-45e4e7753244.jpg,-1,unlabeled,d3e432bb-88fd-4a3c-9116-45e4e7753244,unlabeled,-1,1,0.29623554817344566,1
data\unlabelled\d51fe3e6-8514-4b2c-aae8-40de18c3a086.jpg,-1,unlabeled,d51fe3e6-8514-4b2c-aae8-40de18c3a086,unlabeled,-1,0,0.3177310176326703,0
data\unlabelled\d52b603e-de7e-4923-9580-75ecf947f3bf.jpg,-1,unlabeled,d52b603e-de7e-4923-9580-75ecf947f3bf,unlabeled,-1,1,0.2682976724715135,1
data\unlabelled\d8a60e0b-1c69-4a5a-9d22-61496a1c0b62.jpg,-1,unlabeled,d8a60e0b-1c69-4a5a-9d22-61496a1c0b62,unlabeled,-1,0,0.2681253557170855,0
data\unlabelled\d9e61628-22de-403a-af05-a4ec0d7767f2.jpg,-1,unlabeled,d9e61628-22de-403a-af05-a4ec0d7767f2,unlabeled,-1,0,0.31125269024491853,0
data\unlabelled\da45f349-f490-49d7-8fb6-c427c7ccf898.jpg,-1,unlabeled,da45f349-f490-49d7-8fb6-c427c7ccf898,unlabeled,-1,1,0.3131619456644984,1
data\unlabelled\db048b60-4059-403e-9325-5cf2c459d169.jpg,-1,unlabeled,db048b60-4059-403e-9325-5cf2c459d169,unlabeled,-1,1,0.3380120683879042,1
data\unlabelled\db6624a9-ef0a-45b1-934f-5f9d85458d40.jpg,-1,unlabeled,db6624a9-ef0a-45b1-934f-5f9d85458d40,unlabeled,-1,1,0.3147148241954668,1
data\unlabelled\dc02d801-1fa9-40a5-8555-1e9d00475723.jpg,-1,unlabeled,dc02d801-1fa9-40a5-8555-1e9d00475723,unlabeled,-1,0,0.31945832601160595,0
data\unlabelled\dc1bf07f-df38-49bf-8310-af79d9ccf51c.jpg,-1,unlabeled,dc1bf07f-df38-49bf-8310-af79d9ccf51c,unlabeled,-1,1,0.3508451321602022,1
data\unlabelled\de13eaea-429f-4c54-b2f4-b7cf1300f44c.jpg,-1,unlabeled,de13eaea-429f-4c54-b2f4-b7cf1300f44c,unlabeled,-1,0,0.26980735221026064,0
data\unlabelled\de1c68e5-fbc2-48a4-a19f-c5c8905b9b24.jpg,-1,unlabeled,de1c68e5-fbc2-48a4-a19f-c5c8905b9b24,unlabeled,-1,0,0.36827624465510644,0
data\unlabelled\e02525d9-b8a5-417c-a68e-ba1647a63b34.jpg,-1,unlabeled,e02525d9-b8a5-417c-a68e-ba1647a63b34,unlabeled,-1,1,0.2918071245134939,1
data\unlabelled\e04ed68c-5e2b-4a7f-8264-48d99160e937.jpg,-1,unlabeled,e04ed68c-5e2b-4a7f-8264-48d99160e937,unlabeled,-1,1,0.2813503634681619,1
data\unlabelled\e0e5275a-7c43-43ea-8ab8-a174f6468481.jpg,-1,unlabeled,e0e5275a-7c43-43ea-8ab8-a174f6468481,unlabeled,-1,1,0.26904395333820386,1
data\unlabelled\e1f0b2f9-7016-439b-ae96-b10a4f1b75b1.jpg,-1,unlabeled,e1f0b2f9-7016-439b-ae96-b10a4f1b75b1,unlabeled,-1,0,0.39990208476290257,0
data\unlabelled\e37116d4-26f1-4aec-b4fa-f51d00435a33.jpg,-1,unlabeled,e37116d4-26f1-4aec-b4fa-f51d00435a33,unlabeled,-1,0,0.3133691678327569,0
data\unlabelled\e554e606-348a-47c4-a6cc-aa3c2194f631.jpg,-1,unlabeled,e554e606-348a-47c4-a6cc-aa3c2194f631,unlabeled,-1,1,0.2797546678509927,1
data\unlabelled\e69bc3be-ff42-4189-b00a-bc077cf2a284.jpg,-1,unlabeled,e69bc3be-ff42-4189-b00a-bc077cf2a284,unlabeled,-1,0,0.284739244293035,0
data\unlabelled\e71917e5-06af-4d12-855f-1066bff881a6.jpg,-1,unlabeled,e71917e5-06af-4d12-855f-1066bff881a6,unlabeled,-1,0,0.27043308818846246,0
data\unlabelled\e7f5be64-b2c8-4a5d-887b-30525048c54f.jpg,-1,unlabeled,e7f5be64-b2c8-4a5d-887b-30525048c54f,unlabeled,-1,0,0.3231212691689651,0
data\unlabelled\e91ff2a7-3285-4448-bcf3-564247f2e988.jpg,-1,unlabeled,e91ff2a7-3285-4448-bcf3-564247f2e988,unlabeled,-1,1,0.27934610722575703,1
data\unlabelled\ea7cd9df-e4e5-42d8-926b-7fa218c92918.jpg,-1,unlabeled,ea7cd9df-e4e5-42d8-926b-7fa218c92918,unlabeled,-1,1,0.2813262174570088,1
data\unlabelled\ea862723-cd8a-40d1-bce6-a004996997d8.jpg,-1,unlabeled,ea862723-cd8a-40d1-bce6-a004996997d8,unlabeled,-1,0,0.2794808510666492,0
data\unlabelled\eb516a02-32f0-4bd5-b7d9-fe046df5ffc8.jpg,-1,unlabeled,eb516a02-32f0-4bd5-b7d9-fe046df5ffc8,unlabeled,-1,1,0.27983747639034784,1
data\unlabelled\eb986a31-64da-4e15-8246-16f8f6668649.jpg,-1,unlabeled,eb986a31-64da-4e15-8246-16f8f6668649,unlabeled,-1,0,0.28234397061536276,0
data\unlabelled\ecb564c0-9102-4916-82c5-823bf4d7ac33.jpg,-1,unlabeled,ecb564c0-9102-4916-82c5-823bf4d7ac33,unlabeled,-1,1,0.27620460283929404,1
data\unlabelled\ed07b9e0-d1b3-4a93-bdc7-c77c3b5037d9.jpg,-1,unlabeled,ed07b9e0-d1b3-4a93-bdc7-c77c3b5037d9,unlabeled,-1,0,0.32873996918464754,0
data\unlabelled\ed88b3db-1d6c-44c5-9e08-30c4a040910c.jpg,-1,unlabeled,ed88b3db-1d6c-44c5-9e08-30c4a040910c,unlabeled,-1,1,0.2864309989483579,1
data\unlabelled\ee751cc3-cfee-4744-9f2d-16b177562ec1.jpg,-1,unlabeled,ee751cc3-cfee-4744-9f2d-16b177562ec1,unlabeled,-1,1,0.30178333857747375,1
data\unlabelled\ee86a462-65df-4c23-88cf-3d92e54de3f5.jpg,-1,unlabeled,ee86a462-65df-4c23-88cf-3d92e54de3f5,unlabeled,-1,0,0.33135516482072946,0
data\unlabelled\f2e48e96-9d99-4e4c-a492-618674724d8d.jpg,-1,unlabeled,f2e48e96-9d99-4e4c-a492-618674724d8d,unlabeled,-1,1,0.29100796347691005,1
data\unlabelled\f3bd1d86-a448-4578-a47c-9a4c826403b1.jpg,-1,unlabeled,f3bd1d86-a448-4578-a47c-9a4c826403b1,unlabeled,-1,0,0.2696170669257473,0
data\unlabelled\f416fc93-9b7d-4211-88be-e09539b1f9b1.jpg,-1,unlabeled,f416fc93-9b7d-4211-88be-e09539b1f9b1,unlabeled,-1,1,0.2840424015587445,1
data\unlabelled\f496cf0b-abc1-4714-9efc-f521e53d98a9.jpg,-1,unlabeled,f496cf0b-abc1-4714-9efc-f521e53d98a9,unlabeled,-1,1,0.27956935384106285,1
data\unlabelled\f4f5d644-5d18-477f-b048-0e2cc5c3abe2.jpg,-1,unlabeled,f4f5d644-5d18-477f-b048-0e2cc5c3abe2,unlabeled,-1,1,0.2879942727391035,1
data\unlabelled\f52abe7f-be3d-4428-8c75-a9e08f981f0b.jpg,-1,unlabeled,f52abe7f-be3d-4428-8c75-a9e08f981f0b,unlabeled,-1,0,0.26625634421184263,0
data\unlabelled\f5b50212-f975-4a37-afa5-032b2a003298.jpg,-1,unlabeled,f5b50212-f975-4a37-afa5-032b2a003298,unlabeled,-1,0,0.29752437563921796,0
data\unlabelled\f6a21abe-1f7c-4bba-8f41-46db83b082e7.jpg,-1,unlabeled,f6a21abe-1f7c-4bba-8f41-46db83b082e7,unlabeled,-1,0,0.31406097278064493,0
data\unlabelled\f6e3df92-dfef-4c23-af5c-26994759f219.jpg,-1,unlabeled,f6e3df92-dfef-4c23-af5c-26994759f219,unlabeled,-1,0,0.3017493711020074,0
data\unlabelled\f825d461-7eb0-4bed-b0e3-f0c0ebde2cd5.jpg,-1,unlabeled,f825d461-7eb0-4bed-b0e3-f0c0ebde2cd5,unlabeled,-1,0,0.3072690856347142,0
data\unlabelled\f947fcc8-74e2-4b6c-b7aa-157a67641ac1.jpg,-1,unlabeled,f947fcc8-74e2-4b6c-b7aa-157a67641ac1,unlabeled,-1,1,0.3025370622849466,1
data\unlabelled\fb6a7301-59d7-4e59-a351-093cf585b713.jpg,-1,unlabeled,fb6a7301-59d7-4e59-a351-093cf585b713,unlabeled,-1,1,0.2932570236165697,1
data\unlabelled\fced49dd-3752-42a0-a55c-03bc4e627614.jpg,-1,unlabeled,fced49dd-3752-42a0-a55c-03bc4e627614,unlabeled,-1,1,0.35324036584799623,1
data\unlabelled\ff3d5248-a7a7-47f6-8fe4-a44a45af64f5.jpg,-1,unlabeled,ff3d5248-a7a7-47f6-8fe4-a44a45af64f5,unlabeled,-1,1,0.2856750555296329,1
